createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-19 04:49:31.020000+00:00,998.43,14.4,22.5,85.01
2024-05-19 04:50:31.211000+00:00,998.44,14.29,22.5,85.72
2024-05-19 04:51:31.271000+00:00,998.44,14.42,22.5,85.52
2024-05-19 04:52:31.424000+00:00,998.44,14.55,22.5,84.87
2024-05-19 04:53:31.477000+00:00,,14.43,22.5,85.01
2024-05-19 04:54:31.620000+00:00,,14.24,22.5,85.86
2024-05-19 04:55:31.804000+00:00,,14.29,22.5,
2024-05-19 04:56:31.856000+00:00,,14.42,22.5,85.41
2024-05-19 04:57:32.848000+00:00,,14.36,22.5,85.62
2024-05-19 04:58:32.146000+00:00,998.43,14.39,22.5,85.41
2024-05-19 04:59:32.308000+00:00,998.42,14.54,28.12,84.87
2024-05-19 05:00:32.409000+00:00,998.41,14.62,28.12,84.36
2024-05-19 05:01:32.517000+00:00,998.42,14.65,28.12,84.26
2024-05-19 05:02:32.822000+00:00,998.43,14.78,28.12,83.81
2024-05-19 05:03:32.864000+00:00,998.42,14.7,33.75,83.95
2024-05-19 05:04:34.960000+00:00,998.42,14.65,33.75,83.85
2024-05-19 05:05:32.976000+00:00,998.42,14.57,33.75,84.26
2024-05-19 05:06:33.136000+00:00,998.42,14.5,33.75,85.01
2024-05-19 05:07:33.189000+00:00,998.41,14.54,39.38,84.66
2024-05-19 05:08:33.330000+00:00,998.41,14.51,39.38,84.46
2024-05-19 05:09:33.545000+00:00,998.41,14.4,39.38,85.21
2024-05-19 05:10:33.595000+00:00,998.41,14.43,39.38,85.11
2024-05-19 05:11:33.875000+00:00,998.41,14.6,45.0,
2024-05-19 05:12:33.883000+00:00,,14.54,45.0,
2024-05-19 05:13:34.019000+00:00,998.41,14.39,45.0,84.91
2024-05-19 05:14:34.185000+00:00,,14.32,45.0,
2024-05-19 05:15:34.243000+00:00,,,50.62,
2024-05-19 05:16:34.399000+00:00,,,50.62,
2024-05-19 05:19:34.751000+00:00,998.47,14.51,,84.97
2024-05-19 05:20:35.367000+00:00,998.49,14.5,,84.91
2024-05-19 05:21:34.915000+00:00,998.5,14.47,,84.91
2024-05-19 05:22:37.903000+00:00,998.51,14.46,,85.01
2024-05-19 05:23:35.855000+00:00,998.52,14.46,,84.8
2024-05-19 05:24:35.230000+00:00,998.53,14.42,,84.91
2024-05-19 05:25:35.463000+00:00,,14.39,61.88,85.11
2024-05-19 05:26:35.511000+00:00,998.5,14.47,61.88,85.01
2024-05-19 05:27:35.649000+00:00,,14.55,61.88,84.26
2024-05-19 05:28:35.786000+00:00,,14.47,61.88,
2024-05-19 05:29:35.925000+00:00,,14.54,61.88,
2024-05-19 05:30:36.115000+00:00,,,61.88,
2024-05-19 05:32:36.445000+00:00,,14.54,,
2024-05-19 05:33:36.718000+00:00,998.57,14.54,,
2024-05-19 05:34:36.543000+00:00,998.56,14.7,,84.05
2024-05-19 05:35:36.676000+00:00,998.56,14.8,,83.31
2024-05-19 05:36:36.838000+00:00,998.57,14.78,,83.2
2024-05-19 05:37:36.894000+00:00,998.58,14.75,,83.2
2024-05-19 05:38:37.065000+00:00,998.58,,,
2024-05-19 05:39:37.204000+00:00,998.58,,,
2024-05-19 05:40:37.250000+00:00,998.58,,,
2024-05-19 05:41:37.398000+00:00,,14.78,90.0,
2024-05-19 05:42:37.529000+00:00,,14.8,90.0,83.1
2024-05-19 05:43:37.651000+00:00,,14.88,90.0,82.59
2024-05-19 05:44:37.797000+00:00,998.61,14.96,90.0,82.09
2024-05-19 05:45:37.928000+00:00,998.62,14.99,90.0,82.15
2024-05-19 05:46:38.077000+00:00,998.63,15.06,90.0,81.64
2024-05-19 05:47:38.241000+00:00,998.63,15.09,90.0,81.85
2024-05-19 05:48:38.447000+00:00,998.63,15.14,90.0,81.74
2024-05-19 05:49:38.380000+00:00,998.64,,90.0,80.99
2024-05-19 05:50:38.569000+00:00,998.65,,90.0,
2024-05-19 05:51:38.621000+00:00,998.65,,95.62,
2024-05-19 05:52:38.763000+00:00,998.66,,95.62,
2024-05-19 05:53:38.892000+00:00,998.65,15.29,,80.69
2024-05-19 05:54:39.024000+00:00,998.67,15.38,,
2024-05-19 05:55:39.193000+00:00,998.65,15.65,,79.91
2024-05-19 05:56:39.247000+00:00,998.64,15.68,,
2024-05-19 05:57:39.437000+00:00,998.65,15.62,,79.4
2024-05-19 05:58:39.517000+00:00,998.64,15.65,,
2024-05-19 06:00:39.902000+00:00,998.66,15.65,,
2024-05-19 06:01:39.845000+00:00,998.66,15.54,,79.64
2024-05-19 06:02:39.985000+00:00,998.68,15.54,123.75,79.74
2024-05-19 06:03:40.261000+00:00,998.7,15.47,123.75,79.85
2024-05-19 06:04:40.278000+00:00,998.71,15.49,123.75,79.94
2024-05-19 06:05:40.361000+00:00,998.73,15.51,123.75,79.64
2024-05-19 06:06:40.437000+00:00,998.71,15.35,123.75,79.98
2024-05-19 06:07:40.573000+00:00,998.72,15.34,123.75,
2024-05-19 06:08:40.714000+00:00,998.72,15.35,123.75,
2024-05-19 06:09:40.859000+00:00,998.69,,123.75,
2024-05-19 06:10:41.035000+00:00,998.69,15.39,118.12,79.98
2024-05-19 06:11:41.239000+00:00,998.68,15.36,118.12,79.98
2024-05-19 06:12:41.234000+00:00,998.69,15.39,118.12,
2024-05-19 06:13:41.417000+00:00,998.71,15.44,118.12,79.85
2024-05-19 06:14:41.483000+00:00,998.72,15.54,112.5,79.54
2024-05-19 06:15:41.552000+00:00,998.74,15.54,106.88,79.44
2024-05-19 06:16:41.771000+00:00,998.74,15.62,101.25,79.24
2024-05-19 06:17:42.036000+00:00,998.75,15.5,95.62,79.54
2024-05-19 06:18:42.046000+00:00,998.76,15.43,90.0,79.54
2024-05-19 06:19:42.089000+00:00,998.77,15.46,90.0,79.64
2024-05-19 06:20:42.237000+00:00,998.74,15.49,101.25,79.54
2024-05-19 06:21:42.358000+00:00,998.77,,112.5,79.54
2024-05-19 06:22:42.489000+00:00,998.79,15.51,118.12,79.34
2024-05-19 06:23:42.695000+00:00,,15.53,106.88,79.34
2024-05-19 06:24:42.752000+00:00,,15.59,,78.93
2024-05-19 06:25:42.894000+00:00,998.8,,,
2024-05-19 06:26:43.035000+00:00,998.81,,,
2024-05-19 06:27:43.205000+00:00,998.82,,,78.28
2024-05-19 06:28:43.269000+00:00,998.82,15.89,,78.05
2024-05-19 06:29:43.399000+00:00,998.86,16.04,,77.44
2024-05-19 06:30:43.540000+00:00,998.84,15.76,135.0,78.19
2024-05-19 06:31:43.684000+00:00,998.87,15.92,146.25,
2024-05-19 06:32:46.683000+00:00,998.84,15.8,157.5,77.88
2024-05-19 06:33:44.031000+00:00,998.86,15.82,163.12,77.98
2024-05-19 06:34:44.046000+00:00,998.87,16.0,174.38,77.24
2024-05-19 06:35:44.188000+00:00,998.87,15.84,174.38,77.88
2024-05-19 06:36:44.348000+00:00,998.87,16.09,163.12,77.1
2024-05-19 06:37:44.428000+00:00,998.9,16.15,151.88,76.59
2024-05-19 06:38:44.489000+00:00,998.89,15.97,151.88,77.24
2024-05-19 06:39:44.657000+00:00,998.9,15.96,157.5,77.54
2024-05-19 06:40:44.706000+00:00,998.92,16.01,168.75,77.54
2024-05-19 06:41:44.848000+00:00,998.92,16.0,180.0,77.44
2024-05-19 06:42:44.991000+00:00,,15.97,185.62,77.44
2024-05-19 06:43:45.141000+00:00,998.95,16.09,,77.14
2024-05-19 06:44:45.286000+00:00,998.94,16.17,,76.7
2024-05-19 06:45:45.411000+00:00,998.95,16.23,,76.5
2024-05-19 06:46:45.641000+00:00,998.95,16.35,,75.95
2024-05-19 06:47:45.750000+00:00,998.98,16.28,,76.5
2024-05-19 06:48:45.781000+00:00,998.98,16.24,185.62,76.59
2024-05-19 06:49:45.963000+00:00,998.99,16.27,168.75,76.09
2024-05-19 06:50:46.024000+00:00,,16.35,146.25,75.95
2024-05-19 06:51:46.146000+00:00,,16.23,129.38,76.39
2024-05-19 06:52:46.295000+00:00,999.01,16.09,118.12,77.14
2024-05-19 06:53:46.454000+00:00,,15.94,118.12,77.75
2024-05-19 06:54:46.536000+00:00,,15.94,118.12,78.05
2024-05-19 06:55:46.668000+00:00,,15.92,135.0,77.75
2024-05-19 06:56:46.807000+00:00,,15.92,135.0,77.84
2024-05-19 06:57:47.882000+00:00,,15.94,,77.95
2024-05-19 06:58:47.879000+00:00,999.06,16.08,,77.84
2024-05-19 06:59:47.211000+00:00,999.06,16.05,,77.24
2024-05-19 07:00:47.359000+00:00,999.08,16.08,,77.34
2024-05-19 07:01:47.446000+00:00,999.07,16.17,,77.3
2024-05-19 07:02:47.651000+00:00,999.06,16.45,196.88,75.95
2024-05-19 07:03:47.703000+00:00,999.07,16.48,208.12,
2024-05-19 07:04:48.104000+00:00,999.06,,219.38,
2024-05-19 07:05:47.940000+00:00,999.06,,241.88,
2024-05-19 07:06:48.093000+00:00,999.08,16.86,270.0,
2024-05-19 07:07:48.041000+00:00,999.08,17.11,270.0,
2024-05-19 07:08:48.236000+00:00,999.07,17.28,253.12,72.68
2024-05-19 07:09:48.298000+00:00,999.08,17.48,,72.68
2024-05-19 07:10:48.504000+00:00,999.08,17.49,,72.14
2024-05-19 07:11:48.710000+00:00,999.08,17.95,,71.37
2024-05-19 07:12:48.650000+00:00,999.07,,,70.12
2024-05-19 07:13:48.815000+00:00,999.06,,,69.15
2024-05-19 07:14:48.869000+00:00,999.09,,225.0,70.15
2024-05-19 07:15:49.008000+00:00,999.08,,213.75,
2024-05-19 07:16:49.208000+00:00,999.09,,208.12,
2024-05-19 07:17:49.473000+00:00,999.09,17.58,202.5,
2024-05-19 07:18:49.529000+00:00,999.09,17.59,202.5,
2024-05-19 07:19:49.515000+00:00,999.08,17.4,196.88,71.77
2024-05-19 07:20:49.572000+00:00,999.06,,196.88,
2024-05-19 07:21:49.714000+00:00,999.07,17.25,191.25,71.6
2024-05-19 07:22:49.855000+00:00,999.07,17.16,185.62,72.21
2024-05-19 07:23:51.007000+00:00,,17.22,191.25,72.21
2024-05-19 07:24:50.131000+00:00,,17.19,202.5,72.71
2024-05-19 07:25:50.215000+00:00,,17.19,213.75,71.91
2024-05-19 07:26:50.347000+00:00,,17.04,213.75,72.51
2024-05-19 07:27:50.481000+00:00,999.03,16.97,213.75,72.95
2024-05-19 07:28:50.625000+00:00,999.04,17.0,219.38,73.25
2024-05-19 07:29:50.685000+00:00,999.02,17.18,225.0,72.61
2024-05-19 07:30:50.788000+00:00,998.99,17.33,225.0,71.57
2024-05-19 07:31:50.919000+00:00,999.02,17.15,230.62,72.0
2024-05-19 07:32:51.105000+00:00,999.0,16.94,247.5,72.34
2024-05-19 07:33:51.970000+00:00,999.0,17.04,247.5,72.0
2024-05-19 07:34:51.336000+00:00,999.0,16.94,241.88,72.34
2024-05-19 07:35:51.384000+00:00,999.0,,253.12,72.75
2024-05-19 07:36:51.525000+00:00,999.0,,258.75,
2024-05-19 07:37:51.746000+00:00,999.01,,281.25,
2024-05-19 07:38:51.781000+00:00,999.02,,292.5,
2024-05-19 07:39:51.950000+00:00,999.01,17.62,298.12,
2024-05-19 07:40:52.111000+00:00,999.02,17.71,303.75,69.89
2024-05-19 07:41:52.170000+00:00,999.01,17.78,309.38,69.68
2024-05-19 07:42:52.224000+00:00,999.0,17.97,348.75,68.95
2024-05-19 07:43:54.757000+00:00,999.01,18.6,360.0,68.18
2024-05-19 07:44:52.525000+00:00,999.03,18.76,,66.33
2024-05-19 07:45:52.589000+00:00,999.01,18.7,,66.43
2024-05-19 07:46:52.819000+00:00,,18.78,,66.83
2024-05-19 07:47:53.032000+00:00,,,,67.07
2024-05-19 07:48:53.053000+00:00,,,236.25,67.5
2024-05-19 07:49:53.206000+00:00,999.05,,208.12,67.71
2024-05-19 07:50:53.187000+00:00,999.06,,191.25,68.31
2024-05-19 07:51:53.323000+00:00,999.06,,,
2024-05-19 07:52:53.507000+00:00,999.07,,157.5,
2024-05-19 07:53:53.613000+00:00,999.08,17.96,123.75,
2024-05-19 07:54:53.776000+00:00,,17.99,118.12,69.05
2024-05-19 07:55:53.868000+00:00,999.08,17.71,123.75,69.59
2024-05-19 07:56:54.897000+00:00,999.1,17.72,123.75,70.39
2024-05-19 07:57:54.902000+00:00,999.13,17.56,135.0,70.32
2024-05-19 07:58:54.285000+00:00,999.08,,157.5,70.86
2024-05-19 07:59:54.328000+00:00,999.12,,174.38,70.86
2024-05-19 08:00:54.551000+00:00,999.1,17.82,202.5,69.89
2024-05-19 08:01:54.584000+00:00,999.11,17.82,,69.79
2024-05-19 08:02:54.767000+00:00,999.1,17.75,,69.38
2024-05-19 08:03:54.880000+00:00,999.1,17.66,,69.92
2024-05-19 08:04:54.928000+00:00,999.12,17.51,,70.62
2024-05-19 08:05:55.070000+00:00,999.15,17.43,,
2024-05-19 08:06:55.218000+00:00,999.13,,,
2024-05-19 08:07:55.368000+00:00,,17.55,,
2024-05-19 08:08:55.436000+00:00,,17.55,225.0,70.32
2024-05-19 08:09:55.588000+00:00,,17.74,258.75,69.38
2024-05-19 08:10:55.746000+00:00,,17.79,270.0,69.38
2024-05-19 08:11:55.817000+00:00,999.08,17.78,275.62,69.38
2024-05-19 08:12:55.883000+00:00,999.07,17.82,275.62,69.38
2024-05-19 08:13:56.948000+00:00,999.06,18.02,275.62,68.85
2024-05-19 08:14:56.102000+00:00,999.05,18.14,,68.24
2024-05-19 08:15:56.290000+00:00,999.07,18.18,,67.94
2024-05-19 08:16:56.507000+00:00,999.06,18.03,,68.14
2024-05-19 08:17:56.704000+00:00,,18.0,,68.44
2024-05-19 08:18:56.597000+00:00,999.06,18.23,,67.8
2024-05-19 08:19:56.686000+00:00,,18.02,225.0,68.34
2024-05-19 08:20:56.722000+00:00,,17.87,208.12,68.48
2024-05-19 08:21:56.860000+00:00,999.07,17.92,185.62,68.77
2024-05-19 08:22:57.040000+00:00,,17.71,180.0,69.28
2024-05-19 08:23:57.183000+00:00,999.08,,185.62,69.62
2024-05-19 08:24:57.254000+00:00,999.08,,196.88,69.82
2024-05-19 08:25:57.343000+00:00,999.1,,196.88,
2024-05-19 08:26:57.386000+00:00,999.08,,191.25,
2024-05-19 08:27:57.535000+00:00,999.09,,196.88,
2024-05-19 08:28:57.758000+00:00,999.1,,208.12,
2024-05-19 08:29:57.821000+00:00,999.09,17.9,213.75,69.18
2024-05-19 08:30:57.901000+00:00,999.07,17.93,213.75,68.88
2024-05-19 08:31:57.979000+00:00,999.1,18.03,202.5,68.54
2024-05-19 08:32:58.211000+00:00,999.08,18.05,191.25,68.44
2024-05-19 08:33:58.427000+00:00,999.08,17.97,185.62,68.65
2024-05-19 08:34:58.438000+00:00,999.08,17.97,185.62,68.44
2024-05-19 08:35:58.469000+00:00,999.1,18.03,191.25,68.65
2024-05-19 08:36:58.633000+00:00,,18.1,196.88,68.44
2024-05-19 08:37:58.745000+00:00,999.1,18.05,202.5,68.04
2024-05-19 08:38:58.786000+00:00,999.11,17.95,213.75,69.18
2024-05-19 08:39:58.945000+00:00,999.11,18.0,,68.85
2024-05-19 08:40:59.067000+00:00,999.11,17.79,,69.08
2024-05-19 08:41:59.115000+00:00,999.13,17.81,247.5,69.48
2024-05-19 08:42:59.247000+00:00,999.13,17.9,258.75,69.59
2024-05-19 08:43:59.390000+00:00,999.14,18.27,270.0,68.41
2024-05-19 08:44:59.542000+00:00,999.15,18.18,,67.71
2024-05-19 08:45:59.683000+00:00,,18.02,,68.44
2024-05-19 08:47:00.028000+00:00,999.14,,270.0,69.38
2024-05-19 08:48:00.032000+00:00,999.14,18.14,286.88,
2024-05-19 08:49:00.081000+00:00,999.11,18.47,303.75,67.47
2024-05-19 08:50:00.235000+00:00,999.12,18.69,315.0,66.43
2024-05-19 08:51:02.903000+00:00,999.13,18.69,303.75,66.23
2024-05-19 08:52:00.437000+00:00,999.13,18.63,292.5,66.36
2024-05-19 08:53:00.584000+00:00,999.13,18.85,303.75,66.33
2024-05-19 08:54:00.573000+00:00,999.15,18.88,309.38,65.8
2024-05-19 08:55:00.727000+00:00,999.15,19.13,286.88,65.77
2024-05-19 08:56:00.956000+00:00,999.14,19.11,292.5,65.16
2024-05-19 08:57:01.041000+00:00,999.13,19.47,275.62,63.93
2024-05-19 08:58:01.088000+00:00,999.11,19.26,,64.36
2024-05-19 08:59:01.350000+00:00,999.18,,,
2024-05-19 09:00:01.292000+00:00,999.15,19.41,,
2024-05-19 09:01:01.510000+00:00,999.13,19.23,,
2024-05-19 09:02:01.578000+00:00,999.11,18.88,,64.39
2024-05-19 09:03:01.667000+00:00,999.14,,,
2024-05-19 09:04:01.832000+00:00,,,,65.33
2024-05-19 09:05:01.933000+00:00,999.16,,168.75,
2024-05-19 09:06:02.048000+00:00,,,140.62,
2024-05-19 09:07:02.107000+00:00,999.16,18.3,118.12,66.39
2024-05-19 09:08:02.191000+00:00,999.2,18.48,112.5,66.77
2024-05-19 09:09:02.308000+00:00,999.18,18.33,129.38,66.5
2024-05-19 09:10:02.434000+00:00,999.19,18.18,146.25,67.0
2024-05-19 09:11:02.680000+00:00,999.23,18.32,151.88,66.8
2024-05-19 09:12:06.376000+00:00,999.24,18.15,140.62,67.13
2024-05-19 09:13:03.813000+00:00,999.24,18.0,129.38,67.54
2024-05-19 09:14:03.091000+00:00,999.2,,,68.07
2024-05-19 09:15:03.045000+00:00,999.23,,,68.48
2024-05-19 09:16:03.182000+00:00,999.2,,,68.07
2024-05-19 09:17:03.414000+00:00,999.19,,,67.63
2024-05-19 09:18:03.656000+00:00,999.19,,,67.94
2024-05-19 09:19:03.646000+00:00,,,,67.94
2024-05-19 09:20:03.767000+00:00,,18.2,,67.8
2024-05-19 09:21:04.903000+00:00,999.22,18.29,,66.9
2024-05-19 09:22:03.986000+00:00,,18.36,,66.7
2024-05-19 09:23:04.054000+00:00,999.19,18.39,258.75,66.8
2024-05-19 09:24:04.184000+00:00,999.23,18.37,270.0,66.39
2024-05-19 09:25:04.340000+00:00,999.19,18.48,281.25,65.76
2024-05-19 09:26:04.440000+00:00,999.22,18.45,275.62,65.46
2024-05-19 09:27:04.484000+00:00,999.23,18.29,270.0,65.79
2024-05-19 09:28:04.635000+00:00,999.24,18.32,264.38,66.09
2024-05-19 09:29:04.856000+00:00,999.22,,270.0,65.39
2024-05-19 09:30:04.870000+00:00,999.23,18.41,286.88,65.26
2024-05-19 09:31:05.026000+00:00,999.24,18.65,298.12,64.55
2024-05-19 09:32:05.586000+00:00,999.25,18.82,292.5,64.22
2024-05-19 09:33:05.460000+00:00,999.25,18.73,292.5,64.02
2024-05-19 09:34:05.395000+00:00,999.25,18.66,286.88,64.32
2024-05-19 09:35:05.441000+00:00,,18.51,281.25,64.95
2024-05-19 09:36:05.528000+00:00,999.21,18.58,275.62,65.26
2024-05-19 09:37:05.592000+00:00,999.18,18.78,264.38,64.62
2024-05-19 09:38:05.766000+00:00,999.19,18.52,230.62,64.86
2024-05-19 09:39:05.796000+00:00,999.22,,236.25,65.66
2024-05-19 09:40:05.984000+00:00,999.19,18.52,247.5,65.56
2024-05-19 09:41:06.085000+00:00,999.16,18.73,,65.33
2024-05-19 09:42:06.174000+00:00,999.16,18.78,253.12,
2024-05-19 09:43:06.288000+00:00,999.11,18.8,258.75,64.92
2024-05-19 09:44:06.463000+00:00,999.15,18.65,258.75,65.06
2024-05-19 09:45:06.603000+00:00,999.12,18.54,275.62,65.06
2024-05-19 09:46:06.682000+00:00,999.12,18.67,275.62,64.72
2024-05-19 09:47:06.843000+00:00,,18.7,270.0,64.72
2024-05-19 09:48:07.172000+00:00,,18.88,,64.39
2024-05-19 09:49:07.003000+00:00,,18.95,264.38,64.29
2024-05-19 09:50:07.156000+00:00,,18.85,270.0,64.22
2024-05-19 09:51:07.270000+00:00,999.06,18.9,247.5,
2024-05-19 09:52:07.435000+00:00,998.99,,241.88,
2024-05-19 09:53:07.669000+00:00,999.02,,253.12,
2024-05-19 09:54:08.427000+00:00,998.99,18.91,270.0,
2024-05-19 09:55:07.726000+00:00,998.98,19.1,270.0,
2024-05-19 09:56:07.966000+00:00,998.96,19.25,258.75,63.05
2024-05-19 09:57:08.010000+00:00,998.96,19.11,258.75,63.15
2024-05-19 09:58:08.079000+00:00,,19.14,247.5,62.55
2024-05-19 09:59:08.175000+00:00,998.94,18.94,247.5,63.18
2024-05-19 10:00:08.257000+00:00,,19.11,247.5,62.95
2024-05-19 10:01:08.357000+00:00,998.87,,253.12,62.68
2024-05-19 10:02:08.481000+00:00,998.87,19.36,253.12,62.32
2024-05-19 10:03:08.713000+00:00,,,,62.55
2024-05-19 10:04:08.756000+00:00,,,270.0,62.95
2024-05-19 10:05:08.899000+00:00,998.82,,275.62,62.62
2024-05-19 10:06:11.446000+00:00,,19.68,258.75,62.59
2024-05-19 10:07:09.095000+00:00,,19.8,258.75,61.25
2024-05-19 10:08:09.247000+00:00,998.79,,281.25,61.91
2024-05-19 10:09:09.277000+00:00,998.77,,286.88,
2024-05-19 10:10:09.363000+00:00,998.79,19.88,315.0,61.15
2024-05-19 10:11:09.567000+00:00,998.75,19.98,,
2024-05-19 10:12:10.433000+00:00,998.77,19.87,298.12,60.25
2024-05-19 10:13:09.761000+00:00,998.76,,286.88,
2024-05-19 10:14:09.903000+00:00,998.76,,281.25,
2024-05-19 10:15:09.955000+00:00,998.75,,270.0,
2024-05-19 10:16:10.081000+00:00,998.79,20.08,275.62,59.32
2024-05-19 10:17:10.349000+00:00,998.8,20.01,298.12,59.25
2024-05-19 10:18:10.518000+00:00,998.79,,,
2024-05-19 10:19:10.456000+00:00,998.77,20.24,,58.51
2024-05-19 10:20:10.709000+00:00,998.8,20.26,264.38,58.72
2024-05-19 10:21:10.745000+00:00,998.72,20.26,270.0,57.98
2024-05-19 10:22:10.891000+00:00,998.73,20.16,258.75,58.51
2024-05-19 10:23:11.141000+00:00,998.74,20.29,253.12,58.59
2024-05-19 10:24:11.228000+00:00,998.75,20.39,264.38,58.49
2024-05-19 10:25:11.280000+00:00,,20.42,286.88,58.09
2024-05-19 10:26:11.372000+00:00,,20.16,270.0,58.42
2024-05-19 10:27:11.509000+00:00,,,270.0,57.98
2024-05-19 10:28:11.597000+00:00,998.68,20.21,253.12,58.22
2024-05-19 10:29:11.819000+00:00,998.68,,230.62,58.79
2024-05-19 10:30:11.801000+00:00,998.63,19.98,247.5,58.75
2024-05-19 10:31:11.938000+00:00,998.6,19.84,241.88,59.45
2024-05-19 10:32:12.153000+00:00,998.63,19.88,247.5,
2024-05-19 10:33:12.329000+00:00,998.61,19.94,247.5,
2024-05-19 10:34:12.336000+00:00,998.58,19.84,,
2024-05-19 10:35:12.428000+00:00,998.62,19.91,247.5,
2024-05-19 10:36:12.483000+00:00,998.54,20.01,286.88,
2024-05-19 10:37:12.649000+00:00,,20.33,,58.18
2024-05-19 10:38:12.744000+00:00,,20.35,270.0,57.68
2024-05-19 10:39:12.811000+00:00,,20.01,,57.14
2024-05-19 10:40:12.969000+00:00,,19.95,,
2024-05-19 10:41:13.243000+00:00,,19.91,,
2024-05-19 10:42:13.232000+00:00,998.48,20.1,264.38,
2024-05-19 10:43:13.287000+00:00,998.45,20.33,264.38,56.98
2024-05-19 10:44:13.466000+00:00,998.43,20.47,264.38,56.28
2024-05-19 10:45:13.509000+00:00,998.45,20.55,258.75,56.96
2024-05-19 10:46:13.688000+00:00,998.44,20.61,253.12,56.56
2024-05-19 10:47:13.894000+00:00,998.42,20.35,253.12,56.88
2024-05-19 10:48:14.078000+00:00,998.5,20.39,247.5,
2024-05-19 10:49:14.011000+00:00,998.46,20.33,241.88,56.98
2024-05-19 10:50:14.130000+00:00,998.48,20.29,247.5,56.78
2024-05-19 10:51:14.144000+00:00,998.43,20.13,258.75,56.41
2024-05-19 10:52:14.277000+00:00,998.46,20.14,258.75,56.71
2024-05-19 10:53:14.424000+00:00,998.46,20.24,253.12,56.61
2024-05-19 10:54:14.631000+00:00,998.52,20.5,225.0,56.78
2024-05-19 10:55:14.670000+00:00,998.46,20.26,,56.78
2024-05-19 10:56:14.833000+00:00,998.52,20.17,236.25,56.41
2024-05-19 10:57:14.949000+00:00,998.52,20.28,241.88,56.38
2024-05-19 10:58:15.088000+00:00,998.5,20.54,286.88,55.95
2024-05-19 10:59:23.660000+00:00,998.51,20.58,298.12,55.05
2024-05-19 11:00:17.714000+00:00,998.51,20.47,258.75,55.47
2024-05-19 11:01:16+00:00,998.47,20.48,253.12,56.38
2024-05-19 11:02:15.587000+00:00,998.49,20.59,241.88,56.26
2024-05-19 11:03:15.814000+00:00,998.45,20.76,298.12,56.43
2024-05-19 11:04:15.899000+00:00,998.45,20.76,281.25,56.13
2024-05-19 11:05:16.077000+00:00,998.45,20.94,264.38,56.43
2024-05-19 11:06:16.038000+00:00,998.45,20.99,247.5,55.7
2024-05-19 11:07:16.169000+00:00,998.41,20.69,247.5,
2024-05-19 11:08:16.320000+00:00,,20.28,247.5,56.01
2024-05-19 11:09:16.401000+00:00,,20.24,253.12,56.51
2024-05-19 11:10:16.766000+00:00,,20.02,264.38,57.14
2024-05-19 11:11:16.637000+00:00,,19.95,275.62,58.04
2024-05-19 11:12:16.805000+00:00,,19.96,270.0,58.04
2024-05-19 11:13:16.709000+00:00,,20.08,264.38,58.11
2024-05-19 11:14:16.934000+00:00,998.31,,286.88,57.91
2024-05-19 11:15:16.978000+00:00,998.31,20.28,286.88,57.41
2024-05-19 11:16:17.107000+00:00,998.29,,,58.01
2024-05-19 11:17:17.348000+00:00,998.29,20.33,,57.68
2024-05-19 11:18:17.466000+00:00,998.28,20.61,315.0,57.26
2024-05-19 11:19:17.617000+00:00,998.3,21.01,,56.9
2024-05-19 11:20:17.710000+00:00,998.35,21.1,292.5,56.1
2024-05-19 11:21:19.171000+00:00,998.31,20.67,298.12,56.85
2024-05-19 11:22:24.941000+00:00,,20.51,298.12,57.48
2024-05-19 11:23:19.053000+00:00,998.31,,298.12,
2024-05-19 11:24:18.093000+00:00,998.31,,331.88,
2024-05-19 11:25:18.230000+00:00,998.28,20.79,,
2024-05-19 11:26:18.450000+00:00,998.28,20.84,303.75,
2024-05-19 11:27:18.550000+00:00,998.28,20.85,309.38,
2024-05-19 11:28:18.597000+00:00,998.25,20.89,309.38,
2024-05-19 11:29:18.868000+00:00,998.23,20.88,309.38,56.02
2024-05-19 11:30:18.882000+00:00,998.24,20.91,303.75,56.13
2024-05-19 11:31:19.028000+00:00,998.27,21.12,,55.6
2024-05-19 11:32:19.258000+00:00,998.27,21.12,286.88,55.4
2024-05-19 11:33:19.250000+00:00,998.19,21.06,286.88,55.4
2024-05-19 11:34:19.399000+00:00,998.25,21.1,303.75,55.6
2024-05-19 11:35:19.535000+00:00,998.23,21.24,309.38,55.37
2024-05-19 11:36:19.542000+00:00,998.25,21.34,286.88,54.97
2024-05-19 11:37:19.683000+00:00,998.26,21.14,,54.9
2024-05-19 11:38:19.878000+00:00,998.26,21.22,,55.07
2024-05-19 11:39:19.932000+00:00,998.25,20.95,275.62,
2024-05-19 11:40:20.063000+00:00,998.23,21.04,298.12,
2024-05-19 11:41:20.396000+00:00,998.25,21.21,303.75,55.3
2024-05-19 11:42:20.310000+00:00,998.2,21.38,309.38,55.07
2024-05-19 11:43:20.458000+00:00,998.21,21.67,309.38,54.14
2024-05-19 11:44:20.646000+00:00,998.17,21.62,298.12,53.74
2024-05-19 11:45:20.679000+00:00,,21.35,,54.47
2024-05-19 11:46:20.853000+00:00,,21.49,,54.35
2024-05-19 11:47:21.057000+00:00,,21.44,309.38,53.85
2024-05-19 11:48:21.096000+00:00,,21.14,298.12,54.3
2024-05-19 11:49:21.105000+00:00,,21.1,292.5,54.39
2024-05-19 11:50:21.344000+00:00,,21.27,292.5,53.97
