createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-21 13:26:12.211000+00:00,994.03,17.62,185.62,84.45
2024-05-21 13:27:12.371000+00:00,994.04,17.7,163.12,84.25
2024-05-21 13:28:12.510000+00:00,994.03,17.55,174.38,84.45
2024-05-21 13:29:12.598000+00:00,994.03,17.48,208.12,84.99
2024-05-21 13:30:12.680000+00:00,994.03,17.46,202.5,85.1
2024-05-21 13:31:12.881000+00:00,994.04,17.37,196.88,85.4
2024-05-21 13:32:12.978000+00:00,,17.54,180.0,85.25
2024-05-21 13:33:13.073000+00:00,,17.58,185.62,84.05
2024-05-21 13:34:13.197000+00:00,,17.49,185.62,84.85
2024-05-21 13:35:13.261000+00:00,994.06,17.41,180.0,84.69
2024-05-21 13:36:13.334000+00:00,994.05,17.33,174.38,85.3
2024-05-21 13:37:22.828000+00:00,994.07,17.36,174.38,85.19
2024-05-21 13:38:14.649000+00:00,994.07,17.34,174.38,85.6
2024-05-21 13:39:13.745000+00:00,994.09,17.68,208.12,84.45
2024-05-21 13:40:13.880000+00:00,994.07,17.58,213.75,84.15
2024-05-21 13:41:13.991000+00:00,994.06,17.54,,83.95
2024-05-21 13:42:14.073000+00:00,994.08,17.81,,83.6
2024-05-21 13:43:14.213000+00:00,994.04,17.78,202.5,
2024-05-21 13:44:15.106000+00:00,994.06,,174.38,
2024-05-21 13:45:14.497000+00:00,994.07,,196.88,83.3
2024-05-21 13:46:14.738000+00:00,994.07,,180.0,83.4
2024-05-21 13:47:14.834000+00:00,994.09,,185.62,83.8
2024-05-21 13:48:14.894000+00:00,994.08,17.56,174.38,84.15
2024-05-21 13:49:15.011000+00:00,994.08,17.4,157.5,85.1
2024-05-21 13:50:15.081000+00:00,994.09,,163.12,
2024-05-21 13:51:15.206000+00:00,994.07,17.48,140.62,
2024-05-21 13:52:15.308000+00:00,994.06,17.63,180.0,84.75
2024-05-21 13:53:15.368000+00:00,994.06,17.72,174.38,84.01
2024-05-21 13:54:15.441000+00:00,994.06,17.49,180.0,84.35
2024-05-21 13:55:15.636000+00:00,994.06,17.51,168.75,84.75
2024-05-21 13:56:15.702000+00:00,994.05,17.49,146.25,84.55
2024-05-21 13:57:15.793000+00:00,994.09,17.52,140.62,84.65
2024-05-21 13:58:15.899000+00:00,994.07,,146.25,84.05
2024-05-21 13:59:16.016000+00:00,994.07,17.56,168.75,84.25
2024-05-21 14:00:17.599000+00:00,994.06,17.58,163.12,83.84
2024-05-21 14:01:17.123000+00:00,994.07,17.62,135.0,83.64
2024-05-21 14:02:16.766000+00:00,994.06,17.59,163.12,83.95
2024-05-21 14:03:16.567000+00:00,994.08,17.64,180.0,84.35
2024-05-21 14:04:16.902000+00:00,994.09,17.64,191.25,83.74
2024-05-21 14:05:16.946000+00:00,994.07,17.68,,83.8
2024-05-21 14:06:18.351000+00:00,994.07,17.68,,83.14
2024-05-21 14:07:17.096000+00:00,,17.87,174.38,83.0
2024-05-21 14:08:17.064000+00:00,994.05,17.74,185.62,82.59
2024-05-21 14:09:17.227000+00:00,994.08,17.66,168.75,83.24
2024-05-21 14:10:17.507000+00:00,994.06,17.72,,83.3
2024-05-21 14:11:17.481000+00:00,994.06,17.62,,83.44
2024-05-21 14:12:20.466000+00:00,994.04,17.52,,
2024-05-21 14:13:18.789000+00:00,994.04,17.64,,
2024-05-21 14:14:17.858000+00:00,994.03,17.56,168.75,
2024-05-21 14:15:18.075000+00:00,994.01,17.66,185.62,
2024-05-21 14:16:18.167000+00:00,994.04,17.74,191.25,
2024-05-21 14:17:18.324000+00:00,994.0,18.07,191.25,82.25
2024-05-21 14:18:19.153000+00:00,993.98,17.97,,82.05
2024-05-21 14:19:18.530000+00:00,,18.05,,81.95
2024-05-21 14:20:18.579000+00:00,,17.78,,82.5
2024-05-21 14:21:18.728000+00:00,,17.9,,82.39
2024-05-21 14:22:18.843000+00:00,993.99,17.97,208.12,82.25
2024-05-21 14:23:18.915000+00:00,993.97,17.75,196.88,
2024-05-21 14:24:21.832000+00:00,993.97,17.9,202.5,
2024-05-21 14:25:19.235000+00:00,993.97,17.92,,
2024-05-21 14:26:19.305000+00:00,993.97,18.21,213.75,
2024-05-21 14:27:19.327000+00:00,993.96,,213.75,80.87
2024-05-21 14:28:19.536000+00:00,993.96,,202.5,80.6
2024-05-21 14:29:19.564000+00:00,,17.93,213.75,81.28
2024-05-21 14:30:19.763000+00:00,,17.86,208.12,81.28
2024-05-21 14:31:19.893000+00:00,,18.07,219.38,80.74
2024-05-21 14:32:19.960000+00:00,,17.9,219.38,80.68
2024-05-21 14:33:20.207000+00:00,,17.81,219.38,81.08
2024-05-21 14:34:20.243000+00:00,,18.1,213.75,80.54
2024-05-21 14:35:20.369000+00:00,993.93,17.9,225.0,80.07
2024-05-21 14:36:22.943000+00:00,993.93,17.86,225.0,80.98
2024-05-21 14:37:20.529000+00:00,993.92,17.84,230.62,81.28
2024-05-21 14:38:20.596000+00:00,993.91,18.02,225.0,81.15
2024-05-21 14:39:20.731000+00:00,993.89,18.0,213.75,80.44
2024-05-21 14:40:20.937000+00:00,,17.99,196.88,80.84
2024-05-21 14:41:20.956000+00:00,993.92,18.1,196.88,80.64
2024-05-21 14:42:21.125000+00:00,993.94,18.14,191.25,80.13
2024-05-21 14:43:21.274000+00:00,993.92,18.02,196.88,
2024-05-21 14:44:21.376000+00:00,993.91,17.93,213.75,
2024-05-21 14:45:21.551000+00:00,993.91,18.23,219.38,
2024-05-21 14:46:21.666000+00:00,993.92,18.69,225.0,78.91
2024-05-21 14:47:21.763000+00:00,993.97,,225.0,78.85
2024-05-21 14:48:21.914000+00:00,993.96,18.51,213.75,78.85
2024-05-21 14:49:22.639000+00:00,993.95,18.23,196.88,79.09
2024-05-21 14:50:22.043000+00:00,993.98,18.11,196.88,79.63
2024-05-21 14:51:22.156000+00:00,,18.07,208.12,80.13
2024-05-21 14:52:22.233000+00:00,,18.25,213.75,79.8
2024-05-21 14:53:22.336000+00:00,,18.47,213.75,79.36
2024-05-21 14:54:22.843000+00:00,,18.54,196.88,78.75
2024-05-21 14:55:22.497000+00:00,,18.37,196.88,78.89
2024-05-21 14:56:22.669000+00:00,993.95,18.23,202.5,79.8
2024-05-21 14:57:22.720000+00:00,993.92,18.54,208.12,78.75
2024-05-21 14:58:22.812000+00:00,993.94,18.48,219.38,79.05
2024-05-21 14:59:22.950000+00:00,993.93,18.41,225.0,78.99
2024-05-21 15:00:23.324000+00:00,993.93,18.27,219.38,79.8
2024-05-21 15:01:23.148000+00:00,993.92,18.3,196.88,79.49
2024-05-21 15:02:23.218000+00:00,993.94,18.26,168.75,80.1
2024-05-21 15:03:23.368000+00:00,993.93,18.23,,80.4
2024-05-21 15:04:23.642000+00:00,993.93,18.32,202.5,80.0
2024-05-21 15:05:23.756000+00:00,993.92,18.39,208.12,79.9
2024-05-21 15:06:23.757000+00:00,993.92,18.45,208.12,79.36
2024-05-21 15:07:23.916000+00:00,993.9,18.33,202.5,79.8
2024-05-21 15:08:23.956000+00:00,993.89,18.2,196.88,80.3
2024-05-21 15:09:24.130000+00:00,993.9,18.2,,
2024-05-21 15:10:24.293000+00:00,993.93,18.18,,
2024-05-21 15:11:24.362000+00:00,993.95,18.35,,
2024-05-21 15:12:24.474000+00:00,,18.51,,79.25
2024-05-21 15:13:24.576000+00:00,993.96,18.37,,78.69
2024-05-21 15:14:25.636000+00:00,,18.3,191.25,78.89
2024-05-21 15:15:24.784000+00:00,,18.26,202.5,79.09
2024-05-21 15:16:24.982000+00:00,993.94,18.26,208.12,79.29
2024-05-21 15:17:25.107000+00:00,993.93,18.21,213.75,
2024-05-21 15:18:25.228000+00:00,993.92,18.57,208.12,79.05
2024-05-21 15:19:25.306000+00:00,993.92,,196.88,77.81
2024-05-21 15:20:25.369000+00:00,993.89,18.47,191.25,77.14
2024-05-21 15:21:25.509000+00:00,993.87,18.14,196.88,78.32
2024-05-21 15:22:25.761000+00:00,993.91,18.15,202.5,78.63
2024-05-21 15:23:25.876000+00:00,993.92,18.17,,
2024-05-21 15:24:25.921000+00:00,993.91,18.52,,77.55
2024-05-21 15:25:26.075000+00:00,993.89,18.39,,76.87
2024-05-21 15:26:26.103000+00:00,993.9,18.44,,77.08
2024-05-21 15:27:26.170000+00:00,993.86,18.21,,77.38
2024-05-21 15:28:26.284000+00:00,993.87,18.1,174.38,78.32
2024-05-21 15:29:26.477000+00:00,993.89,18.03,,78.63
2024-05-21 15:30:26.497000+00:00,993.86,17.99,168.75,78.02
2024-05-21 15:31:26.656000+00:00,,17.96,168.75,78.22
2024-05-21 15:32:26.810000+00:00,,,174.38,78.42
2024-05-21 15:33:26.805000+00:00,993.88,18.26,180.0,78.08
2024-05-21 15:34:26.930000+00:00,993.9,18.39,185.62,77.08
2024-05-21 15:35:27.055000+00:00,993.87,18.17,180.0,76.81
2024-05-21 15:36:27.114000+00:00,993.88,18.21,180.0,77.08
2024-05-21 15:37:27.245000+00:00,993.88,18.35,180.0,
2024-05-21 15:38:27.318000+00:00,993.9,18.23,185.62,77.17
2024-05-21 15:39:27.404000+00:00,993.9,18.39,185.62,
2024-05-21 15:40:28.811000+00:00,993.9,18.36,,77.58
2024-05-21 15:41:27.653000+00:00,993.91,18.29,,
2024-05-21 15:42:27.723000+00:00,993.9,18.1,,78.22
2024-05-21 15:43:27.952000+00:00,993.89,18.08,,78.72
2024-05-21 15:44:28.647000+00:00,,18.12,,79.13
2024-05-21 15:45:28.114000+00:00,,18.2,,78.69
2024-05-21 15:49:28.623000+00:00,,18.02,78.75,79.23
2024-05-21 15:50:28.675000+00:00,993.8,17.84,73.12,79.67
2024-05-21 15:51:29.633000+00:00,,17.7,67.5,80.01
2024-05-21 15:52:29.056000+00:00,993.78,17.64,67.5,80.21
2024-05-21 15:53:29.047000+00:00,993.77,17.75,67.5,80.27
2024-05-21 15:54:29.124000+00:00,993.76,,73.12,80.27
2024-05-21 15:55:29.293000+00:00,993.75,,84.38,
2024-05-21 15:56:30.349000+00:00,993.76,17.97,95.62,79.83
2024-05-21 15:57:29.463000+00:00,,,84.38,79.13
2024-05-21 15:58:29.674000+00:00,,17.95,,79.57
2024-05-21 15:59:29.729000+00:00,,17.87,,
2024-05-21 16:02:30.021000+00:00,,17.96,,
2024-05-21 16:03:30.247000+00:00,,,,79.33
2024-05-21 16:04:30.316000+00:00,,17.93,118.12,79.57
2024-05-21 16:05:30.497000+00:00,993.68,17.96,,79.43
2024-05-21 16:06:30.530000+00:00,993.68,,,78.52
2024-05-21 16:07:30.684000+00:00,993.67,17.92,,78.86
2024-05-21 16:08:30.803000+00:00,993.67,17.96,,79.13
2024-05-21 16:09:30.976000+00:00,,17.95,118.12,79.16
2024-05-21 16:10:31.115000+00:00,993.68,17.95,118.12,79.27
2024-05-21 16:11:31.192000+00:00,993.68,17.92,118.12,79.47
2024-05-21 16:12:31.332000+00:00,993.67,17.99,118.12,79.23
2024-05-21 16:13:31.414000+00:00,993.7,18.07,118.12,79.13
2024-05-21 16:14:31.478000+00:00,,17.93,118.12,79.27
2024-05-21 16:15:31.614000+00:00,993.7,17.96,118.12,79.53
2024-05-21 16:16:31.791000+00:00,993.7,17.96,118.12,79.43
2024-05-21 16:17:35.102000+00:00,993.72,17.96,118.12,79.43
2024-05-21 16:18:32.013000+00:00,993.72,18.07,,78.83
2024-05-21 16:19:32.093000+00:00,993.73,,,79.03
2024-05-21 16:20:32.238000+00:00,993.72,,,
2024-05-21 16:21:32.298000+00:00,993.72,,101.25,
2024-05-21 16:22:32.560000+00:00,993.74,,95.62,
2024-05-21 16:23:33.169000+00:00,,,95.62,
2024-05-21 16:24:32.631000+00:00,993.74,17.77,95.62,
2024-05-21 16:25:32.827000+00:00,993.74,17.71,101.25,
2024-05-21 16:26:32.905000+00:00,993.75,17.71,90.0,
2024-05-21 16:27:33.065000+00:00,993.76,17.62,84.38,80.62
2024-05-21 16:28:33.187000+00:00,993.75,17.52,84.38,81.02
2024-05-21 16:29:33.259000+00:00,993.76,17.59,90.0,
2024-05-21 16:30:33.330000+00:00,993.77,,84.38,80.82
2024-05-21 16:31:33.545000+00:00,993.78,,78.75,80.72
2024-05-21 16:32:33.653000+00:00,993.77,,,80.72
2024-05-21 16:33:33.759000+00:00,993.77,,,80.92
2024-05-21 16:34:33.909000+00:00,993.78,,,81.42
2024-05-21 16:35:33.931000+00:00,993.78,,,80.88
2024-05-21 16:36:34.084000+00:00,993.8,17.84,,80.38
2024-05-21 16:37:34.340000+00:00,993.8,17.82,,
2024-05-21 16:38:34.295000+00:00,,,,80.88
2024-05-21 16:39:34.416000+00:00,,17.9,,
2024-05-21 16:40:34.585000+00:00,,,106.88,80.88
2024-05-21 16:41:34.716000+00:00,,17.93,,80.78
2024-05-21 16:43:34.940000+00:00,,17.92,106.88,
2024-05-21 16:44:34.989000+00:00,993.75,17.87,106.88,80.88
2024-05-21 16:45:35.140000+00:00,993.74,17.9,106.88,80.88
2024-05-21 16:46:35.926000+00:00,993.74,17.86,112.5,80.98
2024-05-21 16:47:35.548000+00:00,993.73,17.87,112.5,81.28
2024-05-21 16:48:35.437000+00:00,993.72,18.0,106.88,80.44
2024-05-21 16:49:35.654000+00:00,993.72,17.97,106.88,80.54
2024-05-21 16:50:35.678000+00:00,993.7,17.93,106.88,80.47
2024-05-21 16:51:35.805000+00:00,993.72,17.87,106.88,80.98
2024-05-21 16:52:35.991000+00:00,993.73,17.89,,80.98
2024-05-21 16:53:36.023000+00:00,993.72,,101.25,80.78
2024-05-21 16:54:36.161000+00:00,993.72,,101.25,81.08
2024-05-21 16:55:36.345000+00:00,993.73,,,80.98
2024-05-21 16:56:36.387000+00:00,993.72,,95.62,80.98
2024-05-21 16:57:37.169000+00:00,,18.02,95.62,80.54
2024-05-21 16:58:36.668000+00:00,993.71,18.02,95.62,80.54
2024-05-21 16:59:36.709000+00:00,,18.05,95.62,
2024-05-21 17:00:36.914000+00:00,993.69,18.05,90.0,
2024-05-21 17:01:37.020000+00:00,993.69,18.08,90.0,
2024-05-21 17:02:37.080000+00:00,993.69,17.96,90.0,80.74
2024-05-21 17:03:37.192000+00:00,993.69,17.95,84.38,80.84
2024-05-21 17:04:37.359000+00:00,993.67,18.02,84.38,80.74
2024-05-21 17:05:37.403000+00:00,993.68,18.03,84.38,80.54
2024-05-21 17:06:37.534000+00:00,993.67,18.0,,80.64
2024-05-21 17:07:37.767000+00:00,993.67,18.0,,80.84
2024-05-21 17:08:37.796000+00:00,993.66,17.96,78.75,80.44
2024-05-21 17:09:37.959000+00:00,993.67,17.9,78.75,80.78
2024-05-21 17:10:38.189000+00:00,993.69,,78.75,80.54
2024-05-21 17:11:38.224000+00:00,,17.93,78.75,80.58
2024-05-21 17:12:38.282000+00:00,,17.81,,80.98
2024-05-21 17:13:38.500000+00:00,,17.75,,81.28
2024-05-21 17:14:38.561000+00:00,,17.81,,81.38
2024-05-21 17:15:38.715000+00:00,,17.79,,81.38
2024-05-21 17:16:38.871000+00:00,,,,80.74
2024-05-21 17:17:38.938000+00:00,993.6,17.93,,80.47
2024-05-21 17:18:39.083000+00:00,993.6,17.86,,80.68
2024-05-21 17:19:39.223000+00:00,993.59,17.78,,81.08
2024-05-21 17:20:39.283000+00:00,993.59,17.82,56.25,80.78
2024-05-21 17:21:39.457000+00:00,993.58,17.74,56.25,81.08
2024-05-21 17:22:39.685000+00:00,993.57,17.64,,81.32
2024-05-21 17:23:39.708000+00:00,993.56,17.68,,81.52
2024-05-21 17:24:39.762000+00:00,,17.84,,80.98
2024-05-21 17:25:39.937000+00:00,,17.78,,81.08
2024-05-21 17:26:40.061000+00:00,,17.7,,81.42
2024-05-21 17:27:40.215000+00:00,,17.81,,81.08
2024-05-21 17:28:40.424000+00:00,,17.95,,80.64
2024-05-21 17:29:40.456000+00:00,,17.86,,80.78
2024-05-21 17:30:40.588000+00:00,993.62,17.78,50.62,81.18
2024-05-21 17:31:40.798000+00:00,993.63,17.86,50.62,81.08
2024-05-21 17:32:41.094000+00:00,993.65,,50.62,80.64
2024-05-21 17:33:41.083000+00:00,993.67,,50.62,80.44
2024-05-21 17:34:41.187000+00:00,993.68,,50.62,80.68
2024-05-21 17:35:41.290000+00:00,993.68,17.81,50.62,81.18
2024-05-21 17:36:42.354000+00:00,,17.75,,81.48
2024-05-21 17:37:41.552000+00:00,,17.68,,82.03
2024-05-21 17:38:41.610000+00:00,,17.63,,82.43
2024-05-21 17:39:41.759000+00:00,,17.72,,
2024-05-21 17:40:41.988000+00:00,993.7,,,
2024-05-21 17:41:42.035000+00:00,993.71,17.75,,
2024-05-21 17:42:42.139000+00:00,993.72,17.68,,
2024-05-21 17:43:42.232000+00:00,993.73,17.54,,83.34
2024-05-21 17:44:42.294000+00:00,993.73,17.55,39.38,83.54
2024-05-21 17:45:42.455000+00:00,993.74,,39.38,
2024-05-21 17:46:42.724000+00:00,993.75,17.62,39.38,
2024-05-21 17:47:42.830000+00:00,993.75,17.51,39.38,83.74
2024-05-21 17:48:42.817000+00:00,993.74,17.56,39.38,83.84
2024-05-21 17:49:43.028000+00:00,993.73,17.58,39.38,83.74
2024-05-21 17:50:42.949000+00:00,993.72,17.52,39.38,83.84
2024-05-21 17:51:43.091000+00:00,993.73,17.46,,84.35
2024-05-21 17:52:43.312000+00:00,993.73,17.62,,83.74
2024-05-21 17:53:43.367000+00:00,993.73,,,
2024-05-21 17:54:43.541000+00:00,993.73,17.51,,83.95
2024-05-21 17:55:43.683000+00:00,993.74,17.44,,84.39
2024-05-21 17:56:43.725000+00:00,993.76,17.46,,84.39
2024-05-21 17:57:43.919000+00:00,993.76,17.41,,84.69
2024-05-21 17:58:44.101000+00:00,993.77,17.48,,84.25
2024-05-21 17:59:44.145000+00:00,993.76,17.51,28.12,84.15
2024-05-21 18:00:44.229000+00:00,,,28.12,84.35
2024-05-21 18:01:44.417000+00:00,993.78,,,
2024-05-21 18:02:44.529000+00:00,993.79,,,
2024-05-21 18:03:44.671000+00:00,993.78,,,
2024-05-21 18:04:44.873000+00:00,993.79,17.37,,
2024-05-21 18:05:46.392000+00:00,993.81,17.28,,85.1
2024-05-21 18:06:44.997000+00:00,993.81,,,84.99
2024-05-21 18:07:45.170000+00:00,993.81,,,
2024-05-21 18:08:45.170000+00:00,993.81,,,85.44
2024-05-21 18:09:45.237000+00:00,,17.14,22.5,85.74
2024-05-21 18:10:45.554000+00:00,,17.15,22.5,85.74
2024-05-21 18:12:45.598000+00:00,993.83,,,
2024-05-21 18:13:45.779000+00:00,993.83,,,
2024-05-21 18:14:45.871000+00:00,993.82,17.11,,
2024-05-21 18:15:45.960000+00:00,993.82,17.04,,85.94
2024-05-21 18:16:46.186000+00:00,993.83,17.06,,86.04
2024-05-21 18:17:46.332000+00:00,993.84,17.04,,86.04
2024-05-21 18:18:46.421000+00:00,993.84,17.04,,85.94
2024-05-21 18:19:46.598000+00:00,993.84,17.03,16.88,85.94
2024-05-21 18:20:46.661000+00:00,993.85,17.0,16.88,86.08
2024-05-21 18:21:46.972000+00:00,993.86,17.0,16.88,86.19
2024-05-21 18:22:46.827000+00:00,993.86,16.97,,86.39
2024-05-21 18:23:46.986000+00:00,993.85,17.03,,86.15
2024-05-21 18:24:47.054000+00:00,993.85,17.0,,86.08
2024-05-21 18:25:47.188000+00:00,993.85,17.04,,86.15
2024-05-21 18:26:47.219000+00:00,993.83,,,
2024-05-21 18:27:47.411000+00:00,993.82,,,
2024-05-21 18:28:47.530000+00:00,,17.03,,
2024-05-21 18:29:47.608000+00:00,,16.97,,86.29
2024-05-21 18:30:47.761000+00:00,,16.94,11.25,86.49
2024-05-21 18:31:47.988000+00:00,,16.94,11.25,86.49
2024-05-21 18:32:51.652000+00:00,993.82,16.89,11.25,86.69
2024-05-21 18:33:48.160000+00:00,993.83,16.96,11.25,86.49
2024-05-21 18:34:48.262000+00:00,993.84,16.91,,86.69
2024-05-21 18:35:48.339000+00:00,993.84,16.85,,86.79
2024-05-21 18:36:48.396000+00:00,993.84,16.83,,87.1
2024-05-21 18:37:48.557000+00:00,993.83,16.83,,87.19
2024-05-21 18:38:48.692000+00:00,993.83,16.83,,87.1
2024-05-21 18:39:48.759000+00:00,,16.89,,86.79
2024-05-21 18:40:48.967000+00:00,,16.88,,86.9
2024-05-21 18:41:49.024000+00:00,993.84,16.94,,86.49
2024-05-21 18:42:49.156000+00:00,993.84,,5.62,
2024-05-21 18:43:49.361000+00:00,993.85,,5.62,
2024-05-21 18:44:49.424000+00:00,993.86,,5.62,
2024-05-21 18:45:49.587000+00:00,993.87,,5.62,
2024-05-21 18:46:49.758000+00:00,993.88,16.85,5.62,86.9
2024-05-21 18:47:49.932000+00:00,993.88,16.79,,87.19
2024-05-21 18:48:49.876000+00:00,993.88,16.81,,87.3
2024-05-21 18:49:50.004000+00:00,993.89,16.82,,87.19
2024-05-21 18:50:50.031000+00:00,993.89,16.79,,87.3
2024-05-21 18:51:50.160000+00:00,993.87,16.88,,86.99
2024-05-21 18:52:50.357000+00:00,993.86,16.91,,86.79
2024-05-21 18:53:50.434000+00:00,993.85,16.83,,87.19
2024-05-21 18:54:50.473000+00:00,993.87,16.89,,86.9
2024-05-21 18:55:50.720000+00:00,993.86,16.85,0.0,87.19
2024-05-21 18:56:50.709000+00:00,993.85,16.83,0.0,86.9
2024-05-21 18:57:50.867000+00:00,993.86,16.79,0.0,87.1
2024-05-21 18:58:51.095000+00:00,,16.73,0.0,87.54
2024-05-21 18:59:51.161000+00:00,,16.81,0.0,87.19
2024-05-21 19:00:51.267000+00:00,,,0.0,87.19
2024-05-21 19:01:51.415000+00:00,,,0.0,
2024-05-21 19:02:51.494000+00:00,,,0.0,
2024-05-21 19:03:51.628000+00:00,,,0.0,
2024-05-21 19:04:51.853000+00:00,,16.73,0.0,87.34
2024-05-21 19:05:51.753000+00:00,,16.71,0.0,87.44
2024-05-21 19:06:51.940000+00:00,,16.7,0.0,87.44
2024-05-21 19:07:52.208000+00:00,,16.66,0.0,87.64
2024-05-21 19:08:52.144000+00:00,994.0,16.71,0.0,87.44
2024-05-21 19:09:52.724000+00:00,994.01,16.68,0.0,87.54
2024-05-21 19:10:59.305000+00:00,994.02,16.64,0.0,87.74
2024-05-21 19:11:53.421000+00:00,994.02,16.58,0.0,88.15
2024-05-21 19:12:52.489000+00:00,994.03,16.61,0.0,88.04
2024-05-21 19:13:52.709000+00:00,,16.61,0.0,88.04
2024-05-21 19:14:52.726000+00:00,,16.66,0.0,87.84
2024-05-21 19:15:52.917000+00:00,,16.66,0.0,87.84
2024-05-21 19:16:53.049000+00:00,,16.67,0.0,87.74
2024-05-21 19:17:53.179000+00:00,,16.7,0.0,87.84
2024-05-21 19:18:53.204000+00:00,,16.73,0.0,87.54
2024-05-21 19:19:53.415000+00:00,,16.7,0.0,87.64
2024-05-21 19:20:53.453000+00:00,994.09,16.67,0.0,87.95
2024-05-21 19:21:53.583000+00:00,994.1,16.53,0.0,88.45
2024-05-21 19:22:53.760000+00:00,994.11,16.56,0.0,88.45
2024-05-21 19:24:01.487000+00:00,994.12,16.52,0.0,88.59
2024-05-21 19:24:53.950000+00:00,994.11,16.48,0.0,
2024-05-21 19:25:54.185000+00:00,994.11,,0.0,
2024-05-21 19:26:54.167000+00:00,994.11,16.56,0.0,
2024-05-21 19:27:54.302000+00:00,994.12,16.66,0.0,88.25
2024-05-21 19:28:54.436000+00:00,994.12,16.7,0.0,88.04
2024-05-21 19:29:55.719000+00:00,994.12,16.63,0.0,88.15
2024-05-21 19:30:54.646000+00:00,994.11,16.61,0.0,88.15
2024-05-21 19:31:54.822000+00:00,,16.64,0.0,88.15
2024-05-21 19:32:55.047000+00:00,,16.7,0.0,87.84
2024-05-21 19:33:54.995000+00:00,,16.71,0.0,87.95
2024-05-21 19:34:55.098000+00:00,,16.76,0.0,87.54
2024-05-21 19:35:55.164000+00:00,,16.7,0.0,87.74
2024-05-21 19:36:55.307000+00:00,,16.63,0.0,88.15
2024-05-21 19:37:56.303000+00:00,,16.56,0.0,88.59
2024-05-21 19:38:55.505000+00:00,,16.6,0.0,88.25
2024-05-21 19:39:55.830000+00:00,994.2,16.61,0.0,88.15
2024-05-21 19:40:55.835000+00:00,994.21,,0.0,87.95
2024-05-21 19:41:55.863000+00:00,994.2,16.56,0.0,88.49
2024-05-21 19:42:56.003000+00:00,994.21,16.61,0.0,
2024-05-21 19:43:56.198000+00:00,994.21,,0.0,
2024-05-21 19:44:58.276000+00:00,994.21,16.46,0.0,88.59
2024-05-21 19:45:56.373000+00:00,994.21,16.49,0.0,
2024-05-21 19:46:56.492000+00:00,994.22,16.52,0.0,
2024-05-21 19:47:56.710000+00:00,994.23,16.45,0.0,88.79
2024-05-21 19:48:56.725000+00:00,,16.43,0.0,89.0
2024-05-21 19:49:56.920000+00:00,994.25,16.42,0.0,89.1
2024-05-21 19:50:57.024000+00:00,,16.42,0.0,89.0
2024-05-21 19:51:57.071000+00:00,,16.39,0.0,89.3
2024-05-21 19:52:57.361000+00:00,,16.41,0.0,89.1
2024-05-21 19:53:57.333000+00:00,994.27,16.35,0.0,89.4
2024-05-21 19:54:57.474000+00:00,994.29,16.27,0.0,89.75
2024-05-21 19:55:57.612000+00:00,994.31,16.23,0.0,90.05
2024-05-21 19:56:57.771000+00:00,994.32,16.28,0.0,89.95
2024-05-21 19:57:57.845000+00:00,994.32,16.34,0.0,89.4
2024-05-21 19:58:57.968000+00:00,994.33,,0.0,
2024-05-21 19:59:58.157000+00:00,994.35,,0.0,
2024-05-21 20:00:58.259000+00:00,,,0.0,
2024-05-21 20:01:58.482000+00:00,,16.25,0.0,89.75
2024-05-21 20:02:58.534000+00:00,,16.27,0.0,89.95
2024-05-21 20:03:58.659000+00:00,994.36,16.21,0.0,90.05
2024-05-21 20:04:58.712000+00:00,994.37,16.21,0.0,90.05
2024-05-21 20:05:58.834000+00:00,994.38,16.3,0.0,89.75
2024-05-21 20:06:58.929000+00:00,994.4,16.31,0.0,
2024-05-21 20:07:58.995000+00:00,994.41,16.27,0.0,89.54
2024-05-21 20:08:59.112000+00:00,994.42,,0.0,89.85
2024-05-21 20:09:59.285000+00:00,994.42,,0.0,90.05
2024-05-21 20:10:59.376000+00:00,994.42,,0.0,90.05
2024-05-21 20:11:59.414000+00:00,994.44,,0.0,89.85
2024-05-21 20:12:59.548000+00:00,994.44,,0.0,89.75
2024-05-21 20:13:59.686000+00:00,994.44,,0.0,89.95
2024-05-21 20:14:59.850000+00:00,994.44,16.12,0.0,89.95
2024-05-21 20:15:59.900000+00:00,994.44,16.08,0.0,90.4
2024-05-21 20:17:00.053000+00:00,994.43,16.02,0.0,90.7
2024-05-21 20:18:00.323000+00:00,994.42,16.05,0.0,90.7
2024-05-21 20:19:00.335000+00:00,,16.07,0.0,90.2
2024-05-21 20:20:00.391000+00:00,,16.05,0.0,90.4
2024-05-21 20:21:00.530000+00:00,,16.07,0.0,89.99
2024-05-21 20:22:01.250000+00:00,,16.05,0.0,90.09
2024-05-21 20:23:01.942000+00:00,,16.12,0.0,89.75
2024-05-21 20:24:00.918000+00:00,,16.07,0.0,89.79
2024-05-21 20:25:01.044000+00:00,,16.07,0.0,89.79
2024-05-21 20:26:01.327000+00:00,994.44,16.07,0.0,89.59
2024-05-21 20:27:01.332000+00:00,994.45,16.08,0.0,89.48
2024-05-21 20:28:01.388000+00:00,994.47,16.04,0.0,
2024-05-21 20:29:01.572000+00:00,994.46,16.11,0.0,
2024-05-21 20:30:03.579000+00:00,994.45,16.21,0.0,88.94
2024-05-21 20:31:01.739000+00:00,994.45,16.17,0.0,88.84
2024-05-21 20:32:01.934000+00:00,,16.14,0.0,89.04
2024-05-21 20:33:02.017000+00:00,,16.17,0.0,88.84
